contract_id,instrument,baseline_date,baseline_value,unit,source,note
CON-2023-0070,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0071,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0071,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0072,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0072,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0073,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0073,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0074,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0074,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0074,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0075,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0075,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0076,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0076,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0076,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0077,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0077,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0077,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0078,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0078,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0078,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0078,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0079,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0079,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0079,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0080,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0080,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0080,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0081,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0081,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0082,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0082,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0083,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0083,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0083,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0084,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0084,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0085,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0085,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0086,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0086,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0086,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0087,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0087,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0087,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0088,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0088,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0088,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0089,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0089,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0089,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0090,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0090,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0090,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0091,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0091,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0092,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0092,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0093,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0093,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0094,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0094,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0094,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0094,MAIZE,2023-01-01,302.8,USD/t,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0095,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0095,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0095,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0095,MAIZE,2023-01-01,302.8,USD/t,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0096,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0096,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0096,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0096,MAIZE,2023-01-01,302.8,USD/t,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0097,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0097,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0097,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0098,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0098,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0098,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0099,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0099,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0100,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0100,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0100,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
